date,F1,F2,F3,F4,target
2007/1/1 0:00,10.926,0.979103,9.014,229,33.6881
2007/1/1 1:00,9.919,0.979566,9.428,232,37.2619
2007/1/1 2:00,8.567,0.979937,8.7,236,30.5029
2007/1/1 3:00,7.877,0.980053,8.481,247,28.4192
2007/1/1 4:00,7.259,0.979867,8.383,256,27.3703
2007/1/1 5:00,6.57,0.979884,8.256,261,25.8059
2007/1/1 6:00,5.897,0.980318,6.476,265,11.5468
2007/1/1 7:00,5.109,0.980597,5.906,271,8.36076
2007/1/1 8:00,4.413,0.980711,5.557,269,6.42664
2007/1/1 9:00,3.754,0.980902,6.081,273,9.34945
2007/1/1 10:00,3.169,0.981166,7.384,278,18.6136
2007/1/1 11:00,2.637,0.981347,9.072,293,35.3811
2007/1/1 12:00,1.948,0.981703,7.142,295,17.3315
2007/1/1 13:00,2.296,0.982196,7.451,299,19.8723
2007/1/1 14:00,4.042,0.982576,5.764,289,8.19046
2007/1/1 15:00,5.504,0.982961,5.887,287,8.7318
2007/1/1 16:00,6.217,0.983083,5.866,285,8.57877
2007/1/1 17:00,6.74,0.983409,6.266,287,11.03
2007/1/1 18:00,7.25,0.983824,6.278,291,11.0884
2007/1/1 19:00,7.579,0.984266,6.311,293,11.2202
2007/1/1 20:00,7.612,0.984686,6.864,301,14.6931
2007/1/1 21:00,7.139,0.985268,6.904,306,15.0647
2007/1/1 22:00,5.44,0.986055,7.024,315,16.2475
2007/1/1 23:00,4.506,0.986852,9.013,319,34.74
2007/1/2 0:00,3.621,0.987624,9.166,329,35.3936
2007/1/2 1:00,2.707,0.988206,9.128,339,35.2784
2007/1/2 2:00,2.043,0.988741,9.849,348,43.5828
2007/1/2 3:00,1.268,0.988973,9.738,358,42.3415
2007/1/2 4:00,0.357,0.989072,9.544,6,40.3467
2007/1/2 5:00,-0.702,0.989481,9.712,14,42.2588
2007/1/2 6:00,-0.28,0.989868,10.046,19,45.5699
2007/1/2 7:00,-0.126,0.990032,9.75,21,41.6162
2007/1/2 8:00,-0.215,0.990204,9.874,22,42.9783
2007/1/2 9:00,-0.281,0.990265,9.755,25,41.3066
2007/1/2 10:00,-0.478,0.990621,9.614,29,39.9035
2007/1/2 11:00,-0.631,0.990962,9.616,34,40.5643
2007/1/2 12:00,-0.747,0.991278,9.817,34,42.8628
2007/1/2 13:00,0.001,0.991638,9.215,37,37.0646
2007/1/2 14:00,2.156,0.991861,6.991,37,16.0518
2007/1/2 15:00,3.901,0.991989,5.11,40,4.92684
2007/1/2 16:00,5.578,0.991843,3.946,49,1.3034
2007/1/2 17:00,7.039,0.991669,3.04,53,0
2007/1/2 18:00,8.243,0.991462,2.38,52,0
2007/1/2 19:00,9.203,0.991194,2.068,51,0
2007/1/2 20:00,9.808,0.990899,1.886,47,0
2007/1/2 21:00,9.349,0.990634,2.426,18,0
2007/1/2 22:00,5.977,0.990709,3.412,24,0
2007/1/2 23:00,4.652,0.990939,3.803,53,0.995606
2007/1/3 0:00,3.956,0.99108,4.11,71,1.66172
2007/1/3 1:00,3.119,0.991185,4.612,105,3.06072
2007/1/3 2:00,2.503,0.991121,6.282,123,11.3547
2007/1/3 3:00,1.743,0.990967,6.774,129,14.3691
2007/1/3 4:00,1.087,0.990807,7.591,126,21.2785
